pair,total_responses,odd_responses,odd_responses/total_responses
1063,66,28,0.4242424242
1064,62,34,0.5483870968
1065,58,14,0.2413793103
1066,66,26,0.3939393939
1067,60,22,0.3666666667
1068,62,24,0.3870967742
1069,60,16,0.2666666667
1070,68,28,0.4117647059
1071,70,28,0.4000000000
1072,66,22,0.3333333333
1073,56,26,0.4642857143
1074,62,24,0.3870967742
1075,64,26,0.4062500000
1076,66,24,0.3636363636
1077,60,28,0.4666666667
1078,58,14,0.2413793103
1079,54,18,0.3333333333
1080,56,26,0.4642857143
1081,46,8,0.1739130435
1082,52,16,0.3076923077
1083,58,24,0.4137931034
1084,70,22,0.3142857143
1085,58,24,0.4137931034
1086,66,22,0.3333333333
1087,48,8,0.1666666667
1088,64,26,0.4062500000
1089,60,20,0.3333333333
1090,54,20,0.3703703704
1091,70,30,0.4285714286
1092,64,26,0.4062500000
1093,68,32,0.4705882353
1094,62,22,0.3548387097
1095,62,22,0.3548387097
1096,60,14,0.2333333333
1097,80,46,0.5750000000
1098,64,24,0.3750000000
1099,58,24,0.4137931034
1100,70,28,0.4000000000
1101,68,22,0.3235294118
1102,54,26,0.4814814815
1103,58,24,0.4137931034
1104,54,18,0.3333333333
1105,50,8,0.1600000000
1106,64,20,0.3125000000
1107,60,16,0.2666666667
1108,60,24,0.4000000000
1109,64,22,0.3437500000
1110,70,16,0.2285714286
1111,66,26,0.3939393939
1112,54,22,0.4074074074
1113,88,48,0.5454545455
1114,60,30,0.5000000000
1115,60,14,0.2333333333
1116,58,24,0.4137931034
1117,60,24,0.4000000000
1118,64,26,0.4062500000
1119,66,26,0.3939393939
1120,66,26,0.3939393939
1121,54,12,0.2222222222
1122,56,18,0.3214285714
1123,66,26,0.3939393939
1124,66,20,0.3030303030
1125,60,16,0.2666666667
1126,66,20,0.3030303030
1127,68,26,0.3823529412
1128,64,22,0.3437500000
1129,64,24,0.3750000000
1130,62,34,0.5483870968
1131,52,26,0.5000000000
1132,50,26,0.5200000000
1133,54,12,0.2222222222
1134,60,24,0.4000000000
1135,60,18,0.3000000000
1136,54,20,0.3703703704
1137,56,22,0.3928571429
1138,62,30,0.4838709677
1139,52,14,0.2692307692
1140,66,16,0.2424242424
1141,60,20,0.3333333333
1142,60,24,0.4000000000
1143,64,22,0.3437500000
1144,66,26,0.3939393939
1145,78,20,0.2564102564
1146,64,24,0.3750000000
1147,68,26,0.3823529412
1148,64,22,0.3437500000
1149,60,20,0.3333333333
1150,58,24,0.4137931034
1151,60,18,0.3000000000
1152,68,36,0.5294117647
1153,62,26,0.4193548387
1154,58,22,0.3793103448
1155,64,26,0.4062500000
1156,56,28,0.5000000000
1157,66,30,0.4545454545
1158,72,30,0.4166666667
1159,66,28,0.4242424242
1160,68,32,0.4705882353
1161,68,24,0.3529411765
1162,64,28,0.4375000000
1163,66,26,0.3939393939
1164,56,22,0.3928571429
1165,64,22,0.3437500000
1166,60,22,0.3666666667
1167,54,18,0.3333333333
1168,64,22,0.3437500000
1169,68,26,0.3823529412
1170,58,26,0.4482758621
1171,66,26,0.3939393939
1172,64,22,0.3437500000
1173,56,22,0.3928571429
1174,96,24,0.2500000000
1175,56,26,0.4642857143
1176,60,22,0.3666666667
1177,68,24,0.3529411765
1178,64,22,0.3437500000
1179,62,22,0.3548387097
1180,62,28,0.4516129032
1181,66,24,0.3636363636
1182,44,14,0.3181818182
1183,66,26,0.3939393939
1184,64,22,0.3437500000
1185,52,14,0.2692307692
1186,66,32,0.4848484848
1187,52,22,0.4230769231
1188,90,32,0.3555555556
1189,54,26,0.4814814815
1190,62,24,0.3870967742
1191,64,26,0.4062500000
1192,52,16,0.3076923077
1193,62,30,0.4838709677
1194,66,28,0.4242424242
1195,66,26,0.3939393939
1196,58,22,0.3793103448
1197,68,26,0.3823529412
1198,62,24,0.3870967742
1199,68,26,0.3823529412
1200,64,22,0.3437500000
1201,74,36,0.4864864865
1202,56,16,0.2857142857
1203,60,16,0.2666666667
1204,70,34,0.4857142857
1205,62,16,0.2580645161
1206,58,16,0.2758620690
1207,62,30,0.4838709677
1208,66,22,0.3333333333
1209,58,22,0.3793103448
1210,66,28,0.4242424242
1211,72,22,0.3055555556
1212,68,26,0.3823529412
1213,66,30,0.4545454545
1214,48,12,0.2500000000
1215,54,24,0.4444444444
1216,64,20,0.3125000000
1217,64,24,0.3750000000
1218,66,26,0.3939393939
1219,72,26,0.3611111111
1220,54,22,0.4074074074
1221,60,16,0.2666666667
1222,68,26,0.3823529412
1223,64,22,0.3437500000
1224,64,22,0.3437500000
1225,48,14,0.2916666667
1226,70,30,0.4285714286
1227,108,28,0.2592592593
1228,62,26,0.4193548387
1229,164,88,0.5365853659
1230,64,22,0.3437500000
1231,64,28,0.4375000000
1232,58,26,0.4482758621
1233,68,26,0.3823529412
1234,62,32,0.5161290323
1235,68,22,0.3235294118
1236,66,22,0.3333333333
1237,68,32,0.4705882353
1238,74,16,0.2162162162
1239,66,24,0.3636363636
1240,66,26,0.3939393939
1241,62,22,0.3548387097
1242,58,20,0.3448275862
1243,68,28,0.4117647059
1244,62,18,0.2903225806
1245,62,24,0.3870967742
1246,54,14,0.2592592593
1247,64,26,0.4062500000
1248,66,18,0.2727272727
1249,42,16,0.3809523810
1250,60,22,0.3666666667
1251,178,44,0.2471910112
1252,64,20,0.3125000000
1253,70,26,0.3714285714
1254,52,20,0.3846153846
1255,62,28,0.4516129032
1256,62,24,0.3870967742
1257,64,26,0.4062500000
1258,64,24,0.3750000000
1259,70,28,0.4000000000
1260,68,28,0.4117647059
1261,68,36,0.5294117647
1262,64,30,0.4687500000
1263,62,28,0.4516129032
1264,74,20,0.2702702703
1265,56,20,0.3571428571
1266,64,24,0.3750000000
1267,64,26,0.4062500000
1268,60,14,0.2333333333
1269,58,22,0.3793103448
1270,64,26,0.4062500000
1271,66,22,0.3333333333
1272,64,24,0.3750000000
1273,62,36,0.5806451613
1274,66,22,0.3333333333
1275,60,22,0.3666666667
1276,60,24,0.4000000000
1277,88,44,0.5000000000
1278,70,32,0.4571428571
1279,62,22,0.3548387097
1280,64,20,0.3125000000
1281,56,16,0.2857142857
1282,66,30,0.4545454545
1283,66,26,0.3939393939
1284,56,8,0.1428571429
1285,68,20,0.2941176471
1286,68,28,0.4117647059
1287,50,26,0.5200000000
1288,58,16,0.2758620690
1289,70,26,0.3714285714
1290,58,26,0.4482758621
1291,74,16,0.2162162162
1292,62,24,0.3870967742
1293,60,30,0.5000000000
1294,62,20,0.3225806452
1295,56,12,0.2142857143
1296,62,22,0.3548387097
1297,68,28,0.4117647059
1298,64,20,0.3125000000
1299,66,28,0.4242424242
1300,60,20,0.3333333333
1301,56,30,0.5357142857
1302,60,22,0.3666666667
1303,60,12,0.2000000000
1304,54,18,0.3333333333
1305,54,16,0.2962962963
1306,58,20,0.3448275862
1307,54,24,0.4444444444
1308,66,24,0.3636363636
1309,62,20,0.3225806452
1310,58,14,0.2413793103
1311,58,26,0.4482758621
1312,66,20,0.3030303030
1313,62,24,0.3870967742
1314,56,32,0.5714285714
1315,60,18,0.3000000000
1316,56,22,0.3928571429
1317,62,24,0.3870967742
1318,58,28,0.4827586207
1319,62,16,0.2580645161
1320,46,14,0.3043478261
1321,68,34,0.5000000000
1322,54,12,0.2222222222
1323,52,26,0.5000000000
1324,66,18,0.2727272727
1325,62,16,0.2580645161
1326,134,38,0.2835820896
1327,60,22,0.3666666667
1328,66,22,0.3333333333
1329,70,28,0.4000000000
1330,62,30,0.4838709677
1331,56,26,0.4642857143
1332,52,22,0.4230769231
1333,60,26,0.4333333333
1334,62,26,0.4193548387
1335,66,28,0.4242424242
1336,62,26,0.4193548387
1337,56,12,0.2142857143
1338,80,40,0.5000000000
1339,60,20,0.3333333333
1340,70,24,0.3428571429
1341,66,30,0.4545454545
1342,68,26,0.3823529412
1343,72,26,0.3611111111
1344,72,28,0.3888888889
1345,60,30,0.5000000000
1346,62,22,0.3548387097
1347,64,20,0.3125000000
1348,64,28,0.4375000000
1349,156,80,0.5128205128
1350,84,16,0.1904761905
1351,52,24,0.4615384615
1352,64,22,0.3437500000
1353,64,26,0.4062500000
1354,62,16,0.2580645161
1355,62,18,0.2903225806
1356,62,26,0.4193548387
1357,64,24,0.3750000000
1358,56,24,0.4285714286
1359,68,26,0.3823529412
1360,58,16,0.2758620690
1361,60,20,0.3333333333
1362,68,28,0.4117647059
1363,60,20,0.3333333333
1364,62,22,0.3548387097
1365,70,28,0.4000000000
1366,62,22,0.3548387097
1367,64,26,0.4062500000
1368,66,24,0.3636363636
1369,60,18,0.3000000000
1370,66,26,0.3939393939
1371,58,14,0.2413793103
1372,58,28,0.4827586207
1373,64,30,0.4687500000
1374,58,24,0.4137931034
1375,66,26,0.3939393939
1376,118,30,0.2542372881
1377,62,26,0.4193548387
1378,68,22,0.3235294118
1379,62,22,0.3548387097
1380,66,36,0.5454545455
1381,62,28,0.4516129032
1382,122,34,0.2786885246
1383,48,26,0.5416666667
1384,64,28,0.4375000000
1385,56,16,0.2857142857
1386,58,22,0.3793103448
1387,56,34,0.6071428571
1388,76,26,0.3421052632
1389,62,24,0.3870967742
1390,66,26,0.3939393939
1391,66,30,0.4545454545
1392,66,20,0.3030303030
1393,54,16,0.2962962963
1394,56,26,0.4642857143
1395,64,22,0.3437500000
1396,66,16,0.2424242424
1397,62,18,0.2903225806
1398,60,22,0.3666666667
1399,60,22,0.3666666667
1400,68,30,0.4411764706
1401,68,24,0.3529411765
1402,56,16,0.2857142857
1403,62,20,0.3225806452
1404,74,26,0.3513513514
1405,60,22,0.3666666667
1406,68,32,0.4705882353
1407,64,24,0.3750000000
1408,60,20,0.3333333333
1409,104,26,0.2500000000
1410,66,24,0.3636363636
1411,64,24,0.3750000000
1412,64,20,0.3125000000
1413,52,14,0.2692307692
1414,56,28,0.5000000000
1415,62,18,0.2903225806
1416,70,40,0.5714285714
1417,68,36,0.5294117647
1418,70,28,0.4000000000
1419,58,30,0.5172413793
1420,62,28,0.4516129032
1421,60,16,0.2666666667
1422,68,24,0.3529411765
1423,102,54,0.5294117647
1424,68,28,0.4117647059
1425,60,22,0.3666666667
1426,62,16,0.2580645161
1427,56,18,0.3214285714
1428,62,30,0.4838709677
1429,52,24,0.4615384615
1430,68,22,0.3235294118
1431,72,30,0.4166666667
1432,66,26,0.3939393939
1433,58,22,0.3793103448
1434,50,4,0.0800000000
1435,60,26,0.4333333333
1436,68,24,0.3529411765
1437,62,24,0.3870967742
1438,62,18,0.2903225806
1439,58,26,0.4482758621
1440,66,22,0.3333333333
1441,58,28,0.4827586207
1442,58,22,0.3793103448
1443,52,12,0.2307692308
1444,62,24,0.3870967742
1445,64,28,0.4375000000
1446,62,22,0.3548387097
1447,70,28,0.4000000000
1448,58,24,0.4137931034
1449,58,18,0.3103448276
1450,64,26,0.4062500000
1451,50,10,0.2000000000
1452,56,14,0.2500000000
1453,66,26,0.3939393939
1454,68,22,0.3235294118
1455,60,22,0.3666666667
1456,60,24,0.4000000000
1457,64,24,0.3750000000
1458,60,22,0.3666666667
1459,64,26,0.4062500000
1460,64,20,0.3125000000
1461,96,50,0.5208333333
1462,58,28,0.4827586207
1463,62,18,0.2903225806
1464,66,28,0.4242424242
1465,62,18,0.2903225806
1466,50,22,0.4400000000
1467,72,28,0.3888888889
1468,54,18,0.3333333333
1469,66,30,0.4545454545
1470,62,22,0.3548387097
1471,58,28,0.4827586207
1472,64,26,0.4062500000
1473,62,18,0.2903225806
1474,70,26,0.3714285714
1475,52,10,0.1923076923
1476,64,26,0.4062500000
1477,124,26,0.2096774194
1478,60,20,0.3333333333
1479,66,20,0.3030303030
1480,64,16,0.2500000000
1481,60,28,0.4666666667
1482,60,24,0.4000000000
1483,72,20,0.2777777778
1484,60,30,0.5000000000
1485,66,28,0.4242424242
1486,54,18,0.3333333333
1487,66,20,0.3030303030
1488,62,36,0.5806451613
1489,74,20,0.2702702703
1490,66,24,0.3636363636
1491,56,22,0.3928571429
1492,70,28,0.4000000000
1493,76,16,0.2105263158
1494,52,14,0.2692307692
1495,58,16,0.2758620690
1496,64,14,0.2187500000
1497,58,22,0.3793103448
1498,58,18,0.3103448276
1499,60,32,0.5333333333
1500,52,12,0.2307692308
1501,68,26,0.3823529412
1502,72,0,0.0000000000
1503,56,28,0.5000000000
1504,62,22,0.3548387097
1505,60,18,0.3000000000
1506,56,34,0.6071428571
1507,64,22,0.3437500000
1508,60,28,0.4666666667
1509,58,22,0.3793103448
1510,60,32,0.5333333333
1511,64,26,0.4062500000
1512,66,24,0.3636363636
1513,64,22,0.3437500000
1514,62,26,0.4193548387
1515,56,18,0.3214285714
1516,64,24,0.3750000000
1517,62,22,0.3548387097
1518,58,18,0.3103448276
1519,54,12,0.2222222222
1520,62,30,0.4838709677
1521,58,18,0.3103448276
1522,64,28,0.4375000000
1523,66,28,0.4242424242
1524,78,16,0.2051282051
1525,68,36,0.5294117647
1526,52,14,0.2692307692
1527,68,26,0.3823529412
1528,64,22,0.3437500000
1529,72,24,0.3333333333
1530,66,22,0.3333333333
1531,66,24,0.3636363636
1532,58,14,0.2413793103
1533,64,28,0.4375000000
1534,64,20,0.3125000000
1535,60,22,0.3666666667
1536,62,22,0.3548387097
1537,64,22,0.3437500000
1538,56,20,0.3571428571
1539,68,30,0.4411764706
1540,56,28,0.5000000000
1541,62,20,0.3225806452
1542,78,18,0.2307692308
1543,60,16,0.2666666667
1544,56,24,0.4285714286
1545,58,24,0.4137931034
1546,58,22,0.3793103448
1547,60,18,0.3000000000
1548,50,24,0.4800000000
1549,58,16,0.2758620690
1550,64,28,0.4375000000
1551,50,14,0.2800000000
1552,82,42,0.5121951220
1553,60,30,0.5000000000
1554,88,24,0.2727272727
1555,64,24,0.3750000000
1556,70,30,0.4285714286
1557,90,48,0.5333333333
1558,68,22,0.3235294118
1559,60,24,0.4000000000
1560,64,20,0.3125000000
1561,68,28,0.4117647059
1562,58,20,0.3448275862
1563,62,28,0.4516129032
1564,62,26,0.4193548387
1565,60,24,0.4000000000
1566,66,28,0.4242424242
1567,66,20,0.3030303030
1568,58,24,0.4137931034
1569,68,26,0.3823529412
1570,64,28,0.4375000000
1571,58,22,0.3793103448
1572,56,32,0.5714285714
1573,54,16,0.2962962963
1574,66,22,0.3333333333
1575,68,32,0.4705882353
1576,62,22,0.3548387097
1577,64,24,0.3750000000
1578,60,18,0.3000000000
1579,60,24,0.4000000000
1580,56,18,0.3214285714
1581,72,30,0.4166666667
1582,60,24,0.4000000000
1583,64,22,0.3437500000
1584,56,28,0.5000000000
1585,56,26,0.4642857143
1586,54,18,0.3333333333
1587,64,28,0.4375000000
1588,60,24,0.4000000000
1589,62,22,0.3548387097
1590,62,20,0.3225806452
1591,66,22,0.3333333333
1592,60,20,0.3333333333
1593,60,14,0.2333333333
1594,62,28,0.4516129032
1595,58,28,0.4827586207
1596,68,30,0.4411764706
1597,60,20,0.3333333333
1598,56,12,0.2142857143
1599,58,14,0.2413793103
1600,64,28,0.4375000000
1601,62,28,0.4516129032
1602,56,16,0.2857142857
1603,54,12,0.2222222222
1604,64,26,0.4062500000
1605,54,28,0.5185185185
1606,64,26,0.4062500000
1607,64,30,0.4687500000
1608,66,26,0.3939393939
1609,66,24,0.3636363636
1610,64,24,0.3750000000
1611,66,26,0.3939393939
1612,66,24,0.3636363636
1613,48,12,0.2500000000
1614,66,30,0.4545454545
1615,62,26,0.4193548387
1616,82,20,0.2439024390
1617,54,30,0.5555555556
1618,62,28,0.4516129032
1619,60,38,0.6333333333
1620,82,20,0.2439024390
1621,174,94,0.5402298851
1622,66,24,0.3636363636
1623,60,20,0.3333333333
1624,58,18,0.3103448276
1625,58,32,0.5517241379
1626,54,14,0.2592592593
1627,46,10,0.2173913043
1628,56,24,0.4285714286
1629,74,22,0.2972972973
1630,60,22,0.3666666667
1631,60,20,0.3333333333
1632,68,28,0.4117647059
1633,42,12,0.2857142857
1634,42,16,0.3809523810
1635,72,26,0.3611111111
1636,68,16,0.2352941176
1637,54,28,0.5185185185
1638,62,26,0.4193548387
1639,68,26,0.3823529412
1640,56,18,0.3214285714
1641,60,28,0.4666666667
1642,64,16,0.2500000000
1643,64,24,0.3750000000
1644,58,20,0.3448275862
1645,56,22,0.3928571429
1646,62,24,0.3870967742
1647,60,22,0.3666666667
1648,56,12,0.2142857143
1649,58,24,0.4137931034
1650,54,22,0.4074074074
1651,72,18,0.2500000000
1652,64,24,0.3750000000
1653,56,18,0.3214285714
1654,60,22,0.3666666667
1655,64,24,0.3750000000
1656,64,18,0.2812500000
1657,50,20,0.4000000000
1658,58,16,0.2758620690
1659,68,26,0.3823529412
1660,60,24,0.4000000000
1661,50,16,0.3200000000
1662,66,22,0.3333333333
1663,64,22,0.3437500000
1664,58,16,0.2758620690
1665,60,20,0.3333333333
1666,62,14,0.2258064516
1667,64,22,0.3437500000
1668,60,28,0.4666666667
1669,60,24,0.4000000000
1670,62,24,0.3870967742
1671,66,28,0.4242424242
1672,60,14,0.2333333333
1673,60,26,0.4333333333
1674,66,26,0.3939393939
1675,52,16,0.3076923077
1676,78,36,0.4615384615
1677,66,22,0.3333333333
1678,54,12,0.2222222222
1679,56,12,0.2142857143
1680,74,28,0.3783783784
1681,64,28,0.4375000000
1682,54,28,0.5185185185
1683,56,30,0.5357142857
1684,64,24,0.3750000000
1685,60,28,0.4666666667
1686,118,58,0.4915254237
1687,78,42,0.5384615385
1688,62,22,0.3548387097
1689,42,12,0.2857142857
1690,58,16,0.2758620690
1691,54,24,0.4444444444
1692,56,12,0.2142857143
1693,70,16,0.2285714286
1694,66,24,0.3636363636
1695,60,24,0.4000000000
1696,56,26,0.4642857143
1697,58,22,0.3793103448
1698,68,16,0.2352941176
1699,86,22,0.2558139535
1700,70,28,0.4000000000
1701,60,18,0.3000000000
1702,54,24,0.4444444444
1703,62,22,0.3548387097
1704,64,18,0.2812500000
1705,62,20,0.3225806452
1706,66,18,0.2727272727
1707,62,30,0.4838709677
1708,58,24,0.4137931034
1709,68,24,0.3529411765
1710,86,26,0.3023255814
1711,68,28,0.4117647059
1712,68,26,0.3823529412
1713,58,12,0.2068965517
1714,64,28,0.4375000000
1715,58,30,0.5172413793
1716,64,26,0.4062500000
1717,58,18,0.3103448276
1718,60,26,0.4333333333
1719,64,30,0.4687500000
1720,66,26,0.3939393939
1721,64,30,0.4687500000
1722,66,26,0.3939393939
1723,54,16,0.2962962963
1724,52,14,0.2692307692
1725,64,26,0.4062500000
1726,70,28,0.4000000000
1727,66,36,0.5454545455
1728,64,24,0.3750000000
1729,60,24,0.4000000000
1730,60,20,0.3333333333
1731,56,20,0.3571428571
1732,54,20,0.3703703704
1733,62,24,0.3870967742
1734,84,28,0.3333333333
1735,70,28,0.4000000000
1736,64,26,0.4062500000
1737,62,28,0.4516129032
1738,62,30,0.4838709677
1739,60,32,0.5333333333
1740,64,30,0.4687500000
1741,58,20,0.3448275862
1742,62,24,0.3870967742
1743,56,22,0.3928571429
1744,62,28,0.4516129032
1745,62,24,0.3870967742
1746,68,32,0.4705882353
1747,54,14,0.2592592593
1748,74,24,0.3243243243
1749,60,24,0.4000000000
1750,56,28,0.5000000000
1751,60,22,0.3666666667
1752,54,16,0.2962962963
1753,66,28,0.4242424242
1754,68,24,0.3529411765
1755,62,26,0.4193548387
1756,64,22,0.3437500000
1757,62,22,0.3548387097
1758,58,22,0.3793103448
1759,66,22,0.3333333333
1760,60,18,0.3000000000
1761,58,32,0.5517241379
1762,60,22,0.3666666667
1763,60,24,0.4000000000
1764,60,26,0.4333333333
1765,44,10,0.2272727273
1766,68,22,0.3235294118
1767,66,22,0.3333333333
1768,60,22,0.3666666667
1769,68,22,0.3235294118
1770,60,14,0.2333333333
1771,70,26,0.3714285714
1772,58,14,0.2413793103
1773,60,22,0.3666666667
1774,62,26,0.4193548387
1775,60,24,0.4000000000
1776,68,28,0.4117647059
1777,70,30,0.4285714286
1778,66,22,0.3333333333
1779,54,20,0.3703703704
1780,58,22,0.3793103448
1781,62,26,0.4193548387
1782,68,34,0.5000000000
1783,64,22,0.3437500000
1784,60,16,0.2666666667
1785,64,24,0.3750000000
1786,62,20,0.3225806452
1787,60,20,0.3333333333
1788,58,18,0.3103448276
1789,46,24,0.5217391304
1790,60,24,0.4000000000
1791,78,16,0.2051282051
1792,62,20,0.3225806452
1793,68,28,0.4117647059
1794,68,22,0.3235294118
1795,58,34,0.5862068966
1796,58,28,0.4827586207
1797,60,22,0.3666666667
1798,66,24,0.3636363636
1799,68,24,0.3529411765
1800,66,26,0.3939393939
1801,64,28,0.4375000000
1802,68,32,0.4705882353
1803,58,22,0.3793103448
1804,58,24,0.4137931034
1805,64,26,0.4062500000
1806,72,28,0.3888888889
1807,62,22,0.3548387097
1808,62,26,0.4193548387
1809,76,30,0.3947368421
1810,52,28,0.5384615385
1811,58,24,0.4137931034
1812,52,30,0.5769230769
1813,60,26,0.4333333333
1814,62,24,0.3870967742
1815,60,18,0.3000000000
1816,60,26,0.4333333333
1817,66,26,0.3939393939
1818,60,22,0.3666666667
1819,46,0,0.0000000000
1820,64,20,0.3125000000
1821,62,20,0.3225806452
1822,66,22,0.3333333333
1823,66,24,0.3636363636
1824,54,12,0.2222222222
1825,58,26,0.4482758621
1826,60,22,0.3666666667
1827,60,22,0.3666666667
1828,66,24,0.3636363636
1829,62,26,0.4193548387
1830,62,26,0.4193548387
1831,60,22,0.3666666667
1832,70,30,0.4285714286
1833,62,16,0.2580645161
1834,54,16,0.2962962963
1835,74,20,0.2702702703
1836,62,24,0.3870967742
1837,62,26,0.4193548387
1838,92,24,0.2608695652
1839,74,36,0.4864864865
1840,68,30,0.4411764706
1841,72,34,0.4722222222
1842,68,26,0.3823529412
1843,56,26,0.4642857143
1844,56,20,0.3571428571
1845,70,34,0.4857142857
1846,68,26,0.3823529412
1847,60,26,0.4333333333
1848,64,26,0.4062500000
1849,60,22,0.3666666667
1850,52,14,0.2692307692
1851,66,24,0.3636363636
1852,64,22,0.3437500000
1853,58,16,0.2758620690
1854,62,28,0.4516129032
1855,64,22,0.3437500000
1856,70,26,0.3714285714
1857,68,22,0.3235294118
1858,60,26,0.4333333333
1859,62,22,0.3548387097
1860,48,22,0.4583333333
1861,58,18,0.3103448276
1862,56,30,0.5357142857
1863,94,42,0.4468085106
1864,68,38,0.5588235294
1865,70,30,0.4285714286
1866,58,22,0.3793103448
1867,62,26,0.4193548387
1868,60,26,0.4333333333
1869,76,18,0.2368421053
1870,62,30,0.4838709677
1871,64,22,0.3437500000
1872,62,28,0.4516129032
1873,66,24,0.3636363636
1874,58,16,0.2758620690
1875,60,28,0.4666666667
1876,58,22,0.3793103448
1877,64,24,0.3750000000
1878,68,24,0.3529411765
1879,58,24,0.4137931034
1880,64,16,0.2500000000
1881,56,22,0.3928571429
1882,64,20,0.3125000000
1883,62,22,0.3548387097
1884,54,14,0.2592592593
1885,62,26,0.4193548387
1886,56,20,0.3571428571
1887,64,26,0.4062500000
1888,62,30,0.4838709677
1889,58,32,0.5517241379
1890,62,24,0.3870967742
1891,52,14,0.2692307692
1892,62,22,0.3548387097
1893,56,14,0.2500000000
1894,64,28,0.4375000000
1895,58,16,0.2758620690
1896,64,24,0.3750000000
1897,56,24,0.4285714286
1898,64,24,0.3750000000
1899,72,28,0.3888888889
1900,62,22,0.3548387097
1901,64,18,0.2812500000
1902,58,24,0.4137931034
1903,58,20,0.3448275862
1904,60,16,0.2666666667
1905,70,36,0.5142857143
1906,54,26,0.4814814815
1907,60,24,0.4000000000
1908,66,24,0.3636363636
1909,58,18,0.3103448276
1910,58,20,0.3448275862
1911,58,18,0.3103448276
1912,70,28,0.4000000000
1913,58,22,0.3793103448
1914,58,28,0.4827586207
1915,64,20,0.3125000000
1916,66,32,0.4848484848
1917,66,28,0.4242424242
1918,52,24,0.4615384615
